7320 0.383422 0.35031 0.399469
7321 0.851074 0.819335 0.863617
7322 0.456289 0.532891 0.424018
7323 0.893122 0.896106 0.879216
7324 0.34364 0.335161 0.382302
7325 0.811985 0.802182 0.850129
7326 0.549595 0.57127 0.458674
7327 0.891145 0.881714 0.893852
7328 0.349219 0.37546 0.341571
7329 0.818155 0.844163 0.809641
7330 0.535599 0.473585 0.554841
7331 0.895438 0.897488 0.889173
7332 0.337064 0.331211 0.35476
7333 0.804427 0.797437 0.824059
7334 0.566367 0.581512 0.521949
7335 0.884144 0.876081 0.898266
7336 0.368762 0.390827 0.328984
7337 0.837995 0.857092 0.794713
7338 0.488733 0.440946 0.587319
7339 0.899543 0.887445 0.872551
7340 0.325315 0.35959 0.40034
7341 0.790147 0.829026 0.864245
7342 0.596933 0.510271 0.422373
7343 0.866174 0.89962 0.878307
7344 0.417299 0.325093 0.384783
7345 0.875378 0.789868 0.85221
7346 0.39273 0.597516 0.453413
7347 0.858575 0.865766 0.892187
7348 0.437126 0.418375 0.346282
7349 0.885769 0.876014 0.814935
7350 0.364257 0.391007 0.542938
7351 0.833666 0.857234 0.893363
7352 0.499201 0.440582 0.342956
7353 0.899998 0.88729 0.811214
7354 0.324007 0.360023 0.551324
7355 0.788495 0.829463 0.890517
7356 0.600375 0.509235 0.350987
7357 0.86373 0.899693 0.820063
7358 0.423723 0.324884 0.531215
7359 0.879054 0.789604 0.896492
7360 0.382744 0.598067 0.334058
7361 0.850504 0.865378 0.800868
7362 0.457729 0.419396 0.574123
7363 0.893568 0.876611 0.880221
7364 0.342377 0.389392 0.379556
7365 0.810558 0.855957 0.847775
7366 0.552795 0.44386 0.464588
7367 0.889966 0.888654 0.895486
7368 0.352536 0.356214 0.336928
7369 0.821716 0.825572 0.804267
7370 0.527397 0.518411 0.566718
7371 0.897298 0.89878 0.883976
7372 0.331756 0.327509 0.369226
7373 0.798098 0.792889 0.838433
7374 0.580095 0.591178 0.487666
7375 0.876905 0.870071 0.899452
7376 0.388593 0.40697 0.325576
7377 0.855319 0.868843 0.790475
7378 0.445495 0.410237 0.596248
7379 0.889305 0.870993 0.866651
7380 0.35439 0.40451 0.416042
7381 0.823672 0.867174 0.874623
7382 0.522852 0.414659 0.394766
7383 0.89812 0.873781 0.860133
7384 0.329401 0.397036 0.433095
7385 0.795226 0.861835 0.883886
7386 0.58623 0.428673 0.369475
7387 0.873232 0.881685 0.838667
7388 0.398512 0.37554 0.487096
7389 0.862921 0.844235 0.899401
7390 0.425839 0.473407 0.325725
7391 0.8802 0.897454 0.790662
7392 0.379612 0.331309 0.595857
7393 0.847824 0.797556 0.866921
7394 0.464466 0.581258 0.415327
7395 0.895454 0.876229 0.87419
7396 0.337017 0.390425 0.395935
7397 0.804371 0.856776 0.861014
7398 0.566489 0.441759 0.430808
7399 0.884085 0.887789 0.882765
7400 0.368923 0.358631 0.372568
7401 0.838148 0.828054 0.84154
7402 0.488361 0.512571 0.480063
7403 0.899512 0.899431 0.898569
7404 0.325404 0.325637 0.328114
7405 0.790258 0.790552 0.793639
7406 0.596701 0.596087 0.589595
7407 0.866336 0.866762 0.871102
7408 0.416873 0.415748 0.40422
7409 0.875123 0.874446 0.866974
7410 0.393417 0.395245 0.415187
7411 0.859104 0.860495 0.874104
7412 0.435759 0.432156 0.396165
7413 0.885143 0.88343 0.861186
7414 0.365993 0.370733 0.430361
7415 0.835352 0.839845 0.882542
7416 0.495142 0.48422 0.373183
7417 0.899915 0.899104 0.842103
7418 0.324245 0.326579 0.478677
7419 0.788796 0.79173 0.898363
7420 0.599748 0.593617 0.328704
7421 0.864181 0.868449 0.794368
7422 0.42254 0.411282 0.588051
7423 0.8784 0.871665 0.87209
7424 0.384529 0.402715 0.401578
7425 0.852 0.865928 0.865127
7426 0.453947 0.417948 0.420056
7427 0.892365 0.875763 0.876992
7428 0.34578 0.391688 0.388357
7429 0.814378 0.857767 0.855129
7430 0.5442 0.43921 0.445981
7431 0.892967 0.886696 0.889495
7432 0.344077 0.361677 0.353857
7433 0.812477 0.83112 0.823112
7434 0.54849 0.505294 0.524155
7435 0.891535 0.899899 0.8979
7436 0.34812 0.324291 0.330034
7437 0.816957 0.788854 0.796001
7438 0.538338 0.599628 0.58458
7439 0.894709 0.864268 0.874246
7440 0.339138 0.422313 0.395783
7441 0.806845 0.878273 0.8609
7442 0.561047 0.384875 0.431105
7443 0.886584 0.852286 0.882912
7444 0.36199 0.45322 0.372161
7445 0.831432 0.892122 0.841166
7446 0.50455 0.346465 0.480981
7447 0.899925 0.815137 0.898698
7448 0.324215 0.542478 0.327744
7449 0.788758 0.893504 0.793181
7450 0.599827 0.342556 0.590562
7451 0.864124 0.810761 0.870475
7452 0.422689 0.552339 0.405895
7453 0.878483 0.890138 0.868119
7454 0.384303 0.352052 0.412158
7455 0.851811 0.821201 0.872222
7456 0.454424 0.528588 0.401224
7457 0.892522 0.897058 0.864876
7458 0.345335 0.332442 0.420717
7459 0.813883 0.798928 0.877371
7460 0.545318 0.578311 0.387328
7461 0.892606 0.877922 0.854298
7462 0.345096 0.385829 0.448103
7463 0.813618 0.853074 0.890304
7464 0.545918 0.45122 0.351586
7465 0.892409 0.891434 0.820704
7466 0.345653 0.348407 0.529736
7467 0.814238 0.81727 0.896817
7468 0.544517 0.537623 0.333131
7469 0.892866 0.894904 0.799758
7470 0.344364 0.338582 0.576523
7471 0.812798 0.8062 0.878919
7472 0.547766 0.56247 0.383113
7473 0.891786 0.885951 0.850815
7474 0.347413 0.363751 0.456944
7475 0.816181 0.83317 0.893326
7476 0.540106 0.500391 0.34306
7477 0.89421 0.899999 0.811332
7478 0.340556 0.324002 0.551061
7479 0.808479 0.788488 0.890614
7480 0.557426 0.600388 0.350714
7481 0.888128 0.86372 0.81977
7482 0.357684 0.423748 0.53189
7483 0.827086 0.879068 0.896339
7484 0.514853 0.382707 0.334496
7485 0.899206 0.850472 0.80139
7486 0.326285 0.457809 0.57299
7487 0.791363 0.893592 0.880821
7488 0.594387 0.342308 0.377911
7489 0.867928 0.810479 0.84634
7490 0.412665 0.55297 0.468176
7491 0.872541 0.889899 0.896354
7492 0.400367 0.352723 0.334452
7493 0.864264 0.821914 0.801338
7494 0.422324 0.526937 0.573103
7495 0.878279 0.897388 0.880762
7496 0.384858 0.331498 0.378074
7497 0.852273 0.797786 0.846483
7498 0.453255 0.580765 0.467818
7499 0.892134 0.876517 0.896272
7500 0.346433 0.389645 0.334688
7501 0.815102 0.856158 0.801619
7502 0.54256 0.443345 0.572495
7503 0.893479 0.888445 0.88108
7504 0.342627 0.356799 0.3772
7505 0.810841 0.826176 0.845713
7506 0.55216 0.516993 0.469738
7507 0.890206 0.89896 0.896703
7508 0.351862 0.32699 0.333456
7509 0.820999 0.792243 0.800147
7510 0.529055 0.592538 0.575683
7511 0.896961 0.869172 0.87938
7512 0.332719 0.409363 0.381856
7513 0.799262 0.870426 0.849751
7514 0.577593 0.406024 0.459626
7515 0.878326 0.868207 0.894132
7516 0.384731 0.411925 0.340776
7517 0.852167 0.872074 0.808732
7518 0.453523 0.401619 0.556864
7519 0.892223 0.865156 0.888359
7520 0.346179 0.419979 0.357037
7521 0.81482 0.876948 0.826422
7522 0.543197 0.388476 0.516415
7523 0.893282 0.855225 0.89903
7524 0.343184 0.445735 0.32679
7525 0.811472 0.889399 0.791994
7526 0.550747 0.354126 0.593061
7527 0.890729 0.823395 0.868822
7528 0.350391 0.523496 0.410292
7529 0.819422 0.898013 0.871029
7530 0.53269 0.32971 0.404415
7531 0.896153 0.795604 0.867109
7532 0.335027 0.585425 0.414832
7533 0.802022 0.873729 0.873887
7534 0.571619 0.397176 0.39675
7535 0.881535 0.861938 0.861622
7536 0.375952 0.428404 0.429226
7537 0.844604 0.881546 0.881968
7538 0.472493 0.37592 0.374763
7539 0.897276 0.844575 0.843536
7540 0.331818 0.472565 0.475138
7541 0.798173 0.89729 0.897775
7542 0.579934 0.331778 0.330391
7543 0.876998 0.798124 0.796438
7544 0.388341 0.580039 0.583649
7545 0.855116 0.876938 0.874811
7546 0.446013 0.388505 0.394261
7547 0.889507 0.855248 0.85975
7548 0.353822 0.445677 0.434089
7549 0.823076 0.889376 0.88436
7550 0.52424 0.35419 0.368161
7551 0.897885 0.823462 0.837427
7552 0.330076 0.523341 0.490115
7553 0.796053 0.898039 0.899648
7554 0.58447 0.329635 0.325013
7555 0.874313 0.795513 0.789766
7556 0.395602 0.58562 0.597728
7557 0.860764 0.873609 0.865617
7558 0.431458 0.397499 0.418767
7559 0.883087 0.862177 0.876244
7560 0.371679 0.427781 0.390385
7561 0.840721 0.881224 0.856744
7562 0.482073 0.376806 0.441841
7563 0.898843 0.845364 0.887823
7564 0.327327 0.470606 0.358536
7565 0.792663 0.89689 0.827956
7566 0.591654 0.332923 0.5128
7567 0.869758 0.799507 0.89941
7568 0.407804 0.577063 0.325698
7569 0.8694 0.878621 0.790627
7570 0.408758 0.383927 0.595929
7571 0.870029 0.851498 0.866871
7572 0.407082 0.455218 0.415459
7573 0.868918 0.89278 0.87427
7574 0.410037 0.344605 0.395718
7575 0.870864 0.813068 0.860851
7576 0.404855 0.547157 0.431231
7577 0.867411 0.891994 0.882975
7578 0.414033 0.346826 0.371988
7579 0.873395 0.815536 0.841007
7580 0.398074 0.541574 0.481372
7581 0.8626 0.893778 0.898751
7582 0.426676 0.341781 0.327592
7583 0.880645 0.80988 0.792992
7584 0.378394 0.554307 0.59096
7585 0.846763 0.889383 0.870214
7586 0.467119 0.354172 0.406589
7587 0.896108 0.823443 0.868588
7588 0.335155 0.523384 0.410915
7589 0.802174 0.898032 0.87143
7590 0.571287 0.329655 0.403343
7591 0.881706 0.795538 0.866367
7592 0.375483 0.585567 0.416792
7593 0.844184 0.873642 0.875075
7594 0.473534 0.397411 0.393548
7595 0.897478 0.862111 0.859205
7596 0.331239 0.427951 0.4355
7597 0.797471 0.881312 0.885023
7598 0.581439 0.376564 0.366327
7599 0.876123 0.845149 0.835673
7600 0.390712 0.471141 0.494365
7601 0.857002 0.897002 0.899886
7602 0.441178 0.332603 0.324329
7603 0.887544 0.799121 0.788903
7604 0.359315 0.577895 0.599526
7605 0.828748 0.878156 0.864341
7606 0.51093 0.385192 0.422121
7607 0.89957 0.852549 0.878166
7608 0.325238 0.452553 0.385167
7609 0.79005 0.891896 0.852528
7610 0.597136 0.347104 0.452606
7611 0.866032 0.815842 0.891914
7612 0.417673 0.540877 0.347053
7613 0.8756 0.893985 0.815786
7614 0.392128 0.341194 0.541005
7615 0.858109 0.80921 0.893947
7616 0.438329 0.5558 0.341301
7617 0.886308 0.888791 0.809333
7618 0.362758 0.35583 0.555527
7619 0.832193 0.825174 0.8889
7620 0.502733 0.519343 0.355523
7621 0.899973 0.898653 0.824856
7622 0.324077 0.327873 0.520088
7623 0.788585 0.79334 0.898547
7624 0.600188 0.590226 0.328176
7625 0.863864 0.870693 0.793716
7626 0.42337 0.405312 0.589432
7627 0.87886 0.867723 0.871207
7628 0.383274 0.413207 0.40394
7629 0.85095 0.872881 0.866781
7630 0.456603 0.399454 0.415699
7631 0.89322 0.863606 0.874416
7632 0.34336 0.424046 0.395325
7633 0.81167 0.879232 0.860556
7634 0.550301 0.38226 0.431999
7635 0.890891 0.850094 0.883353
7636 0.349935 0.458762 0.370946
7637 0.81893 0.893878 0.840042
7638 0.533822 0.341496 0.483737
7639 0.895882 0.809556 0.899048
7640 0.335799 0.555031 0.326739
7641 0.802937 0.889098 0.79193
7642 0.569624 0.354971 0.593196
7643 0.882549 0.824279 0.868732
7644 0.373163 0.521434 0.410532
7645 0.842085 0.898346 0.871184
7646 0.478721 0.328753 0.404001
7647 0.89837 0.794429 0.866823
7648 0.328685 0.587922 0.415587
7649 0.794344 0.872171 0.874348
7650 0.588102 0.40136 0.395509
7651 0.872057 0.864973 0.860694
7652 0.401665 0.420462 0.43164
7653 0.865189 0.877225 0.883177
7654 0.419894 0.387724 0.371431
7655 0.876899 0.854619 0.840492
7656 0.38861 0.447283 0.482634
7657 0.855332 0.889995 0.898914
7658 0.44546 0.352453 0.327122
7659 0.889292 0.821627 0.792408
7660 0.354427 0.527601 0.592191
7661 0.823711 0.897257 0.869403
7662 0.52276 0.331871 0.408749
7663 0.898135 0.798238 0.870024
7664 0.329358 0.579795 0.407096
7665 0.795173 0.877078 0.868928
7666 0.586342 0.388124 0.410012
7667 0.873162 0.854941 0.870848
7668 0.3987 0.44646 0.404899
7669 0.863058 0.88968 0.867441
7670 0.42548 0.353337 0.413954
7671 0.880008 0.822564 0.873346
7672 0.380137 0.525429 0.398207
7673 0.848278 0.897672 0.862697
7674 0.463328 0.330685 0.426423
7675 0.895159 0.796797 0.880511
7676 0.337859 0.582882 0.378761
7677 0.805357 0.87527 0.847084
7678 0.564327 0.393021 0.466317
7679 0.885104 0.8588 0.895916
7680 0.366103 0.436546 0.335703
7681 0.835458 0.885505 0.802823
7682 0.494885 0.364989 0.569874
7683 0.899906 0.834379 0.882423
7684 0.324271 0.497486 0.373508
7685 0.78883 0.899977 0.842399
7686 0.599678 0.324066 0.477946
7687 0.864231 0.788569 0.898249
7688 0.422408 0.60022 0.329032
7689 0.878326 0.863842 0.794772
7690 0.384729 0.423429 0.587195
7691 0.852165 0.878893 0.872629
7692 0.453527 0.383184 0.40013
7693 0.892225 0.850875 0.864094
7694 0.346175 0.456793 0.422769
7695 0.814816 0.893279 0.878527
7696 0.543207 0.343193 0.384182
7697 0.893279 0.811482 0.85171
7698 0.343192 0.550725 0.454681
7699 0.811481 0.890737 0.892606
7700 0.550726 0.350368 0.345098
7701 0.890737 0.819397 0.813619
7702 0.35037 0.532748 0.545916
7703 0.819399 0.896139 0.89241
7704 0.532744 0.335066 0.345651
7705 0.89614 0.802068 0.814235
7706 0.335062 0.571518 0.544523
7707 0.802064 0.881587 0.892864
7708 0.571526 0.37581 0.344369
7709 0.881583 0.844477 0.812804
7710 0.375821 0.472809 0.547752
7711 0.844487 0.897338 0.891791
7712 0.472784 0.33164 0.347399
7713 0.897333 0.797958 0.816167
7714 0.331654 0.580396 0.540138
7715 0.797975 0.876731 0.8942
7716 0.58036 0.389065 0.340583
7717 0.876752 0.855696 0.80851
7718 0.389008 0.444529 0.557357
7719 0.855651 0.888923 0.888156
7720 0.444645 0.355461 0.357604
7721 0.888969 0.82479 0.827005
7722 0.355332 0.52024 0.515045
7723 0.824656 0.898525 0.899185
7724 0.520555 0.32824 0.326344
7725 0.898479 0.793794 0.791438
7726 0.328372 0.589266 0.594231
7727 0.793958 0.871314 0.868034
7728 0.588919 0.403654 0.412384
7729 0.871536 0.866583 0.872364
7730 0.403059 0.416221 0.400841
7731 0.866169 0.874732 0.864603
7732 0.417314 0.394474 0.421432
7733 0.875387 0.859911 0.877778
7734 0.392705 0.43367 0.386223
7735 0.858556 0.884161 0.853397
7736 0.437175 0.368713 0.450398
7737 0.885791 0.837949 0.891143
7738 0.364195 0.488846 0.349227
7739 0.833605 0.899552 0.818163
7740 0.499347 0.325289 0.535581
7741 0.899998 0.790114 0.895442
7742 0.324004 0.597002 0.337051
7743 0.788492 0.866127 0.804412
7744 0.600381 0.417425 0.5664
7745 0.863726 0.875453 0.884128
7746 0.423734 0.392527 0.368806
7747 0.87906 0.858418 0.838037
7748 0.382728 0.437531 0.488632
7749 0.85049 0.885952 0.899535
7750 0.457764 0.363749 0.325339
7751 0.893578 0.833168 0.790177
7752 0.342347 0.500396 0.59687
7753 0.810523 0.899999 0.866218
7754 0.552871 0.324002 0.417183
7755 0.889937 0.788488 0.875309
7756 0.352617 0.600388 0.392916
7757 0.821802 0.86372 0.858719
7758 0.527197 0.423747 0.436756
7759 0.897337 0.879068 0.885601
7760 0.331643 0.382707 0.364724
7761 0.797962 0.850472 0.834121
7762 0.580388 0.457809 0.498107
7763 0.876736 0.893592 0.899987
7764 0.389052 0.342308 0.324037
7765 0.855686 0.81048 0.788534
7766 0.444555 0.552968 0.600294
7767 0.888933 0.8899 0.863788
7768 0.355432 0.352721 0.42357
7769 0.824761 0.821912 0.87897
7770 0.52031 0.526941 0.382973
7771 0.898515 0.897387 0.850697
7772 0.328269 0.331501 0.457242
7773 0.79383 0.797789 0.893418
7774 0.58919 0.580759 0.342799
7775 0.871363 0.876521 0.811037
7776 0.403523 0.389635 0.551722
7777 0.866492 0.856151 0.890369
7778 0.416462 0.443364 0.351402
7779 0.874877 0.888453 0.820507
7780 0.394082 0.356777 0.53019
7781 0.859613 0.826153 0.896719
7782 0.434442 0.517046 0.333411
7783 0.884528 0.898954 0.800093
7784 0.367698 0.327009 0.575798
7785 0.836986 0.792267 0.879317
7786 0.491185 0.592489 0.382028
7787 0.89972 0.869205 0.849898
7788 0.324805 0.409276 0.459258
7789 0.789505 0.870369 0.894024
7790 0.598273 0.406176 0.341082
7791 0.865232 0.86831 0.809082
7792 0.419779 0.411653 0.556087
7793 0.876833 0.871901 0.888675
7794 0.38879 0.402083 0.356153
7795 0.855476 0.865484 0.825509
7796 0.445092 0.419118 0.518558
7797 0.889146 0.876449 0.89876
7798 0.354835 0.38983 0.327565
7799 0.824137 0.856306 0.792958
7800 0.521766 0.442967 0.591031
7801 0.898294 0.88829 0.870168
7802 0.328902 0.357231 0.406712
7803 0.794611 0.826621 0.868671
7804 0.587535 0.515947 0.410695
7805 0.872415 0.899085 0.871289
7806 0.400705 0.326634 0.403721
7807 0.864506 0.791799 0.866629
7808 0.421688 0.593473 0.416098
7809 0.877922 0.868546 0.874658
7810 0.385829 0.411025 0.394674
7811 0.853074 0.871501 0.860063
7812 0.451219 0.403154 0.433277
7813 0.891433 0.866235 0.883973
7814 0.348407 0.417139 0.369234
7815 0.817271 0.875282 0.83844
7816 0.537621 0.392987 0.487649
7817 0.894905 0.858774 0.899451
7818 0.338581 0.436612 0.32558
7819 0.806198 0.885535 0.79048
7820 0.562474 0.364905 0.596237
7821 0.885949 0.834298 0.866659
7822 0.363756 0.497682 0.416021
7823 0.833175 0.899981 0.874611
7824 0.50038 0.324056 0.3948
7825 0.899999 0.788557 0.860158
7826 0.324001 0.600246 0.43303
7827 0.788488 0.863823 0.883854
7828 0.600388 0.423478 0.369562
7829 0.86372 0.87892 0.83875
7830 0.423748 0.383111 0.486896
7831 0.879068 0.850813 0.899382
7832 0.382706 0.456949 0.325779
7833 0.850472 0.893328 0.79073
7834 0.457811 0.343056 0.595715
7835 0.893592 0.811327 0.867019
7836 0.342306 0.551072 0.415069
7837 0.810478 0.89061 0.874032
7838 0.552973 0.350726 0.39636
7839 0.889898 0.819782 0.861332
7840 0.352726 0.531862 0.429982
7841 0.821918 0.896345 0.882351
7842 0.526929 0.334477 0.373708
7843 0.897389 0.801368 0.842581
7844 0.331494 0.573038 0.477498
7845 0.79778 0.880795 0.898177
7846 0.580777 0.377982 0.329238
7847 0.876511 0.846401 0.795025
7848 0.389663 0.468022 0.586657
7849 0.856173 0.896319 0.872966
7850 0.443307 0.334554 0.399227
7851 0.888429 0.801459 0.863441
7852 0.356842 0.572841 0.424478
7853 0.826221 0.880899 0.879467
7854 0.516888 0.377697 0.381617
7855 0.898973 0.846151 0.849548
7856 0.326953 0.468645 0.460139
7857 0.792197 0.896461 0.89428
7858 0.592634 0.334148 0.340356
7859 0.869108 0.800975 0.808249
7860 0.409534 0.573891 0.557937
7861 0.870537 0.880345 0.887916
7862 0.405728 0.379217 0.358276
7863 0.868006 0.847481 0.827692
7864 0.412457 0.465325 0.513425
7865 0.872411 0.895672 0.899351
7866 0.400717 0.336398 0.325867
7867 0.864515 0.803644 0.79084
7868 0.421665 0.568081 0.595484
7869 0.877909 0.883314 0.867178
7870 0.385865 0.371053 0.414648
7871 0.853104 0.840142 0.873774
7872 0.451144 0.483493 0.397054
7873 0.891407 0.899019 0.861848
7874 0.348482 0.326822 0.428638
7875 0.817352 0.792033 0.881667
7876 0.537435 0.592979 0.375589
7877 0.894955 0.868878 0.844279
7878 0.338438 0.410146 0.473299
7879 0.806032 0.870934 0.897433
7880 0.56284 0.404668 0.331368
7881 0.885784 0.867282 0.797628
7882 0.364214 0.414373 0.581104
7883 0.833624 0.873605 0.87632
7884 0.499302 0.397509 0.39018
7885 0.899998 0.862184 0.856582
7886 0.324005 0.427761 0.442256
7887 0.788493 0.881213 0.887996
7888 0.600379 0.376835 0.358052
7889 0.863727 0.845389 0.827463
7890 0.42373 0.470543 0.513966
7891 0.879059 0.896876 0.899298
7892 0.382732 0.332961 0.32602
7893 0.850494 0.799553 0.791032
7894 0.457754 0.576964 0.595081
7895 0.893575 0.878675 0.867454
7896 0.342355 0.383778 0.413918
7897 0.810533 0.851373 0.873324
7898 0.552849 0.455534 0.398266
7899 0.889945 0.892882 0.862741
7900 0.352594 0.344318 0.42631
7901 0.821777 0.812747 0.880451
7902 0.527254 0.547882 0.378925
7903 0.897326 0.891746 0.847227
7904 0.331675 0.347526 0.465959
7905 0.798 0.816306 0.895828
7906 0.580305 0.539823 0.335951
7907 0.876784 0.894291 0.803117
7908 0.388921 0.340325 0.569232
7909 0.855581 0.808214 0.882745
7910 0.444823 0.558015 0.372623
7911 0.88904 0.887883 0.84159
7912 0.355133 0.358368 0.479938
7913 0.824449 0.827785 0.898551
7914 0.521038 0.513205 0.328166
7915 0.898407 0.899372 0.793703
7916 0.32858 0.325806 0.58946
7917 0.794214 0.790764 0.871189
7918 0.588377 0.595643 0.403987
7919 0.871882 0.867069 0.866814
7920 0.402133 0.414938 0.415612
7921 0.865519 0.873952 0.874363
7922 0.419024 0.396575 0.395468
7923 0.876395 0.861492 0.860663
7924 0.389978 0.429566 0.43172
7925 0.856422 0.88214 0.883216
7926 0.442667 0.374288 0.371323
7927 0.888167 0.843107 0.840392
7928 0.357576 0.476199 0.48288
7929 0.826975 0.897961 0.898945
7930 0.515113 0.329858 0.327035
7931 0.899178 0.795786 0.792299
7932 0.326366 0.585038 0.592421
7933 0.791464 0.873967 0.86925
7934 0.594175 0.396535 0.409156
7935 0.868072 0.861462 0.870291
7936 0.412283 0.429642 0.406385
7937 0.872301 0.882179 0.86845
7938 0.401012 0.374181 0.411279
7939 0.864725 0.84301 0.871663
7940 0.421113 0.476438 0.402719
7941 0.877597 0.898001 0.865931
7942 0.386714 0.329742 0.417939
7943 0.853799 0.795643 0.875758
7944 0.449375 0.585342 0.391702
7945 0.890774 0.87378 0.857778
7946 0.350265 0.397038 0.439183
7947 0.819286 0.861835 0.886685
7948 0.533002 0.42867 0.36171
7949 0.896079 0.881683 0.831153
7950 0.335237 0.375544 0.505215
7951 0.802271 0.844238 0.899902
7952 0.571075 0.4734 0.324282
7953 0.881814 0.897453 0.788843
7954 0.375185 0.331313 0.59965
7955 0.843917 0.797561 0.864251
7956 0.474197 0.581248 0.422355
7957 0.897603 0.876236 0.878297
7958 0.330883 0.390408 0.38481
7959 0.797037 0.856763 0.852232
7960 0.582368 0.441794 0.453356
7961 0.875576 0.887803 0.892168
7962 0.392193 0.358591 0.346336
7963 0.85816 0.828013 0.814995
7964 0.438197 0.512668 0.542802
7965 0.88625 0.899422 0.893405
7966 0.36292 0.325663 0.342838
7967 0.832353 0.790583 0.81108
7968 0.502349 0.596021 0.551624
7969 0.89998 0.866808 0.890406
7970 0.324057 0.415627 0.3513
7971 0.788559 0.874372 0.820398
7972 0.600242 0.395444 0.530442
7973 0.863826 0.860645 0.896664
7974 0.423471 0.431768 0.333568
7975 0.878916 0.88324 0.800281
7976 0.383122 0.371259 0.575392
7977 0.850823 0.840332 0.879538
7978 0.456925 0.483026 0.381424
7979 0.89332 0.898963 0.849383
7980 0.343077 0.326983 0.460554
7981 0.811351 0.792235 0.894398
7982 0.551019 0.592556 0.34002
7983 0.89063 0.86916 0.807863
7984 0.350671 0.409394 0.558794
7985 0.819723 0.870446 0.887556
7986 0.531998 0.405971 0.359282
7987 0.896314 0.86817 0.828715
7988 0.334567 0.412022 0.511008
7989 0.801474 0.872135 0.899564
7990 0.572807 0.401455 0.325256
7991 0.880917 0.86504 0.790072
7992 0.377649 0.420286 0.59709
7993 0.846109 0.877124 0.866065
7994 0.468751 0.387998 0.417587
7995 0.896485 0.85484 0.875549
7996 0.33408 0.446718 0.392266
7997 0.800894 0.88978 0.858216
7998 0.574067 0.353058 0.438053
7999 0.880251 0.822269 0.886185
8000 0.379474 0.526113 0.3631
8001 0.847704 0.897545 0.83253
8002 0.464766 0.331048 0.501926
8003 0.895531 0.797239 0.899987
8004 0.336799 0.581937 0.324039
8005 0.804116 0.875831 0.788535
8006 0.567048 0.391504 0.600291
8007 0.883816 0.857623 0.86379
8008 0.369666 0.43958 0.423564
8009 0.838847 0.886858 0.878967
8010 0.486657 0.361227 0.382982
8011 0.899359 0.830671 0.850705
8012 0.325844 0.506364 0.457222
8013 0.790811 0.899854 0.893412
8014 0.595543 0.32442 0.342816
8015 0.867137 0.789018 0.811056
8016 0.414757 0.599288 0.551679
8017 0.873841 0.864511 0.890385
8018 0.396874 0.421674 0.351358
8019 0.861714 0.877914 0.82046
8020 0.428986 0.385851 0.5303
8021 0.881845 0.853092 0.896695
8022 0.375099 0.451173 0.33348
8023 0.843839 0.891417 0.800176
8024 0.474388 0.348453 0.575621
8025 0.897638 0.817321 0.879413
8026 0.330781 0.537507 0.381764
8027 0.796914 0.894936 0.849673
8028 0.582632 0.338493 0.459825
8029 0.875419 0.806096 0.894189
8030 0.392617 0.562699 0.340613
8031 0.858488 0.885848 0.808545
8032 0.43735 0.364037 0.557281
8033 0.88587 0.833451 0.888188
8034 0.363976 0.499718 0.357516
8035 0.833391 0.9 0.826914
8036 0.499862 0.324001 0.515258
8037 0.9 0.788487 0.899162
8038 0.324 0.60039 0.326411
8039 0.788487 0.863719 0.791521
8040 0.600392 0.423751 0.594055
8041 0.863717 0.87907 0.868153
8042 0.423755 0.382701 0.412068
8043 0.879072 0.850467 0.872165
8044 0.382696 0.457822 0.401376
8045 0.850463 0.893596 0.864984
8046 0.457831 0.342297 0.420433
8047 0.893599 0.810467 0.877209
8048 0.342289 0.552996 0.387769
8049 0.810458 0.889889 0.854655
8050 0.553018 0.352751 0.447191
8051 0.889881 0.821944 0.88996
8052 0.352774 0.526867 0.352551
8053 0.821969 0.897401 0.821732
8054 0.52681 0.33146 0.52736
8055 0.897412 0.797739 0.897305
8056 0.331428 0.580865 0.331735
8057 0.797701 0.876459 0.798073
8058 0.580947 0.389803 0.58015
8059 0.876411 0.856284 0.876874
8060 0.389933 0.443023 0.388678
8061 0.856387 0.888313 0.855387
8062 0.442759 0.357167 0.44532
8063 0.888204 0.826556 0.889236
8064 0.35747 0.516101 0.354582
8065 0.826867 0.899067 0.823873
8066 0.515368 0.326685 0.522382
8067 0.89915 0.791862 0.898196
8068 0.326446 0.593339 0.329182
8069 0.791565 0.868636 0.794957
8070 0.593964 0.410786 0.586801
8071 0.868215 0.871347 0.872876
8072 0.411905 0.403565 0.399469
8073 0.872061 0.866521 0.863617
8074 0.401653 0.416385 0.424018
8075 0.865181 0.874831 0.879216
8076 0.419915 0.394207 0.382302
8077 0.876911 0.859708 0.850129
8078 0.388576 0.434196 0.458674
8079 0.855305 0.884412 0.893852
8080 0.44553 0.36802 0.341571
8081 0.889319 0.837293 0.809641
8082 0.354351 0.490441 0.554841
8083 0.823631 0.899671 0.889173
8084 0.522946 0.324947 0.35476
8085 0.898105 0.789683 0.824059
8086 0.329446 0.597901 0.521949
8087 0.795281 0.865495 0.898266
8088 0.586113 0.419088 0.328984
8089 0.873304 0.876432 0.794713
8090 0.398318 0.389878 0.587319
8091 0.862779 0.856343 0.872551
8092 0.426209 0.442871 0.40034
8093 0.880398 0.888251 0.864245
8094 0.379071 0.357341 0.422373
8095 0.847354 0.826735 0.878307
8096 0.465642 0.51568 0.384783
8097 0.89575 0.899115 0.85221
